"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"107986566",31.5294183474522,1.22564469963478,0.255646255941741,4.79429943192319,1.63244293474527e-06,3.88751731655132e-06
"221692",466.230857114838,1.11982993844263,0.165641333989076,6.76057063460068,1.3744929868734e-11,5.29712058600074e-11
"54438",510.089932611718,-1.1325243169061,0.159867216398744,-7.08415610415915,1.3989414538958e-12,5.89747131432574e-12
"105374937",23.2839708240412,2.47923508828664,0.297936095678952,8.32136530028977,8.69557995864755e-17,5.31950294545183e-16
"221687",66.7700667299956,-1.09438788918228,0.351267668327595,-3.1155383425771,0.00183609476592565,0.00308099815777374
"101928331",14.1078647621132,1.07360157093614,0.325968588979992,3.29357369768544,0.000989224049677302,0.00172054086909391
"105374947",20.7725958013758,1.43022539269966,0.19317412124975,7.40381466961901,1.32327070970589e-13,6.10798775102716e-13
"401236",127.60308822439,3.69432866587422,0.318083238972137,11.6143455964928,3.48445979771642e-31,7.25783350902486e-30
"221662",144.668444095978,1.1880280054432,0.281286795570882,4.22354701375889,2.40487175604497e-05,5.0545731720321e-05
"101928491",12.9091239348836,2.68962735283429,0.289942480797738,9.2764169825482,1.7527359032179e-20,1.48021596764206e-19
"105374953",5.22806105822992,1.22041399772549,0.227611046004441,5.36183994208118,8.23785184316778e-08,2.23959523159637e-07
"3400",553.171403652493,-2.55111995102553,0.265769191996389,-9.59900555765016,8.07194291993194e-22,7.58927849679566e-21
"154141",623.197157905435,1.10366081646083,0.188437721161618,5.8568996146703,4.7158798003312e-09,1.4373375827455e-08
"6659",3689.55702180913,1.23404068459864,0.226357085556203,5.45174312333261,4.98784703317607e-08,1.3833679469695e-07
"401237",147.187970837295,1.1538884430424,0.299989519099808,3.84642919027615,0.000119851746779462,0.000232263547849547
"154150",57.7905566310506,2.50953243979667,0.50444114634013,4.97487656985176,6.528922759514e-07,1.62192186446874e-06
"2822",458.942436281702,-1.66177510397088,0.163422760709807,-10.1685658518627,2.73911844602819e-24,3.15121122118198e-23
"9856",387.943958998553,2.00825130864512,0.284815955995269,7.0510491648104,1.77573733855697e-12,7.41422939409827e-12
"10590",194.324338549825,-1.28848586332821,0.395777978357801,-3.25557745449738,0.00113162025899827,0.00195158216294392
"6568",142.606498920189,1.54259219386871,0.405218846813636,3.80681255573032,0.000140769355371768,0.000270376383004805
"221613",23.0047902498458,1.97707455346924,0.560861511408867,3.52506726393632,0.000423375273572815,0.00076755976724132
"255626",36.8753999632991,14.8627984472178,0.582565297853813,25.5126738615787,1.4260485006904e-143,3.66836716317599e-139
"10050",193.331035710965,1.91336877164532,0.413170387396897,4.63094362521997,3.64002980702153e-06,8.3850744833726e-06
"10246",203.305412936125,2.54548387743198,0.466572845132384,5.45570515727236,4.87788752323734e-08,1.35403883293145e-07
"3024",89.7723471675361,2.38396586085894,0.518084734688478,4.6014979813918,4.1946322364286e-06,9.60074024823289e-06
"8359",63.5744002375119,1.17921002525348,0.483170640414891,2.44056638921791,0.0146642502934829,0.0216372131782467
"8366",103.354994863686,2.68480987447304,0.479525904567411,5.5988839161777,2.15736191170937e-08,6.18753236891647e-08
"8358",155.658726967906,4.0199814532037,0.48871549132179,8.2256067683289,1.94205183524512e-16,1.14712609437074e-15
"8335",103.858476646801,2.7488119152897,0.485913011258506,5.65700413777834,1.54038051234592e-08,4.4758554500832e-08
"3018",42.5758672713432,3.72797091552729,0.467456814511683,7.97500603220774,1.52373378815807e-15,8.34323711506561e-15
"8352",104.232211458839,2.45483418605226,0.445886149452976,5.50551791990827,3.68084514288728e-08,1.03335218220706e-07
"3006",430.96175264035,2.3350307466235,0.283423697093712,8.23865742549905,1.74153805467408e-16,1.03248040835298e-15
"108783645",43.924175235666,1.32052601614304,0.19150034644244,6.89568473725949,5.36059599731107e-12,2.14657489780246e-11
"8364",175.624229314704,1.41727585129606,0.22658448340039,6.25495545867383,3.97629378816603e-10,1.34110635120995e-09
"3010",70.2005826473966,5.0584584725573,0.491084991885333,10.3005763893074,7.0040365029285e-25,8.51473700384371e-24
"8347",145.973165495571,2.49963031221695,0.267259548857397,9.35281947044927,8.53418258482544e-21,7.37927101889242e-20
"8334",282.546440210786,1.64253429624579,0.282223846515629,5.81996991581229,5.88582204012605e-09,1.77853736826269e-08
"3008",324.596710766142,2.05669667959928,0.332310788104429,6.18907586880072,6.05179524311688e-10,2.00458898833297e-09
"3017",248.413715372525,3.44703355703568,0.270789628435513,12.7295627123938,4.05101629852068e-37,1.3784172389305e-35
"8344",76.3438263789987,3.06807460626882,0.229817150221249,13.3500681011628,1.18340684085221e-40,5.41671842955198e-39
"8360",112.022453260486,5.58359247541139,0.405894223727818,13.7562747854121,4.66976252323712e-43,2.60574774723973e-41
"8351",207.330342633765,4.3295357761822,0.291646477813299,14.8451502265486,7.47870879438163e-50,7.72619698902302e-48
"3013",76.904179906735,4.03445470345576,0.314170274861212,12.8416181487508,9.58498491865975e-38,3.44844967898746e-36
"8343",71.1535406288867,4.15859239978697,0.359718462143115,11.560686585312,6.51854966775055e-31,1.32555866919538e-29
"8367",184.160745354504,2.80021823613879,0.350719622548147,7.98420748686331,1.41427964254002e-15,7.76374936506604e-15
"8339",139.80296545923,2.67672016437253,0.321469986132415,8.32650101048619,8.32668319735387e-17,5.10354059015323e-16
"3012",208.751879897146,2.70329556634286,0.280448303418863,9.63919386706134,5.46151740009198e-22,5.2072673684198e-21
"8353",66.6863710660366,2.29452980445388,0.288806106174721,7.94487981866196,1.94379147610102e-15,1.05223257431024e-14
"3007",156.659808740977,3.52920118388888,0.32884337065808,10.7321646071996,7.18920819106119e-27,1.03896175003853e-25
"8361",48.1538794970666,2.18897820239894,0.502830359280891,4.35331352213786,1.34095162482268e-05,2.89773518119444e-05
"8968",119.431878124134,2.53317027255491,0.439239896578273,5.76716799245374,8.06146861081625e-09,2.40572179286122e-08
"8345",139.420216121722,4.84523860827976,0.330833681081559,14.6455421117939,1.43849321863886e-48,1.32156426986664e-46
"105374986",29.9216410912376,5.57995203590931,0.362970759104392,15.3730070424336,2.48368936497928e-53,3.38044577908609e-51
"8355",101.254852522449,4.22593833342877,0.453508711566331,9.31831787493828,1.18199288718278e-20,1.01082397040857e-19
"8346",63.4508722219052,3.38058475914973,0.394487981819856,8.56955069595373,1.03889578633528e-17,6.91271474591019e-17
"105374985",71.3256763619269,3.44561701694222,0.352559769620953,9.77314292168586,1.46825191181895e-22,1.46676940503421e-21
"8365",120.492597035672,3.29996131083461,0.31210846599409,10.5731233541646,3.97046634732207e-26,5.37842424004807e-25
"107986583",35.8921339337781,-2.03573084614962,0.19021921935675,-10.7020250268806,9.95778946114035e-27,1.42071090459442e-25
"696",167.568671745972,-3.49364676867292,0.296973810497375,-11.7641577983652,5.97193061965706e-32,1.31300806205178e-30
"493812",138.373577561093,-1.36607473880679,0.161978911929815,-8.43365795294824,3.35024979743758e-17,2.13479875623691e-16
"102724851",150.568693316563,2.02856953059061,0.292425666648254,6.93704336504322,4.00390954253626e-12,1.62173782195249e-11
"387036",213.209105806727,2.00827798567829,0.173773735112418,11.5568557260917,6.8159030933788e-31,1.38165714085166e-29
"8970",93.7491005591817,2.27213185035234,0.252719495609981,8.99072643710435,2.45601665589752e-19,1.87807884828501e-18
"8969",88.8878765626451,3.00880027682146,0.314301623778821,9.57297083179818,1.03877016445735e-21,9.67112693105356e-21
"85236",359.669091895344,2.06388125331438,0.272719591516047,7.56777773771686,3.79662839911142e-14,1.83579828832222e-13
"8294",45.4098146708937,1.87828186911884,0.27789478258882,6.75896773455439,1.38978337277034e-11,5.35316588895333e-11
"85235",67.1003783833969,1.71065245014292,0.32477604271264,5.26717560770484,1.38538669547148e-07,3.6758831721824e-07
"387316",26.2305103686747,1.09626518982366,0.470626026856651,2.32937646297573,0.0198391308518081,0.0286773320988936
"346157",175.384759455943,-1.14436354260304,0.153318681399795,-7.46395372145804,8.39641024812717e-14,3.95005956881535e-13
"100507173",15.2438942591788,2.11075461633998,0.265213295370418,7.95870589139178,1.73847922582918e-15,9.46468563073646e-15
"8340",53.8198737201464,2.42376564348185,0.304645619753292,7.95601671688129,1.77666406784853e-15,9.66234809330563e-15
"8329",91.51365598277,4.37019800664781,0.392501917108134,11.1342080539286,8.55015821755535e-29,1.46336839646303e-27
"8357",80.7464496424805,4.88877052143773,0.325545480551364,15.0171659983048,5.66796959999279e-51,6.36693668079539e-49
"8331",76.4377702741826,3.98781943242519,0.443244745276994,8.99687920706902,2.32224835528573e-19,1.78214548601939e-18
"8342",34.6153574127178,3.37854866347431,0.455943038157142,7.41002357910746,1.26276963129836e-13,5.84025278596171e-13
"8363",127.789678426311,2.67856869686736,0.26011240451658,10.297735326562,7.21396013443766e-25,8.7575229116694e-24
"8362",131.817144909954,2.82746523692959,0.258229657615881,10.9494210039014,6.68737012132065e-28,1.06385843537942e-26
"8330",59.4761476895151,2.03609266632071,0.2571185719602,7.91888602522218,2.39647892440187e-15,1.28780079071054e-14
"8341",61.5502716906786,1.70183192844181,0.231582551568949,7.3487053187387,2.00135862727356e-13,9.07668359097055e-13
"8332",68.1540560070769,3.21019743056776,0.342734069796732,9.36643804472563,7.5021617618575e-21,6.51318289443207e-20
"3009",210.359725098022,2.84928102338965,0.334075120240138,8.52886327285177,1.47792739506042e-17,9.74076461966029e-17
"8354",46.8838434448029,3.40791632836661,0.500818003972843,6.80470011327989,1.01259944629431e-11,3.95747617084092e-11
"8356",44.9859476379964,5.00083412710778,0.425011147108966,11.7663599204979,5.81811988108328e-32,1.28138112860433e-30
"8336",87.9801786683085,4.61075955113836,0.322563185519853,14.2941282766275,2.38068138063956e-46,1.74474780158325e-44
"8348",72.7782583871838,3.44072223205028,0.298655770843293,11.5206956233759,1.03769840359491e-30,2.05970322022187e-29
"81697",99.6388007178187,4.74909435507526,0.505269361703628,9.39913383836026,5.50140728761594e-21,4.83988375740877e-20
"26212",79.6552500906343,5.25111169230757,0.40401175711677,12.9974229705148,1.26535761100615e-38,4.88739627410242e-37
"102724889",7.05540370387348,1.05693478526717,0.217625674813025,4.85666402264,1.19379897770051e-06,2.88404253403154e-06
"7718",199.998786328754,1.46692126683411,0.179187620980443,8.18651008818416,2.68910135037338e-16,1.56893724511238e-15
"80345",132.615089382728,1.48601006723318,0.123969669261852,11.9868841796649,4.16270440314988e-33,9.99826405850863e-32
"222699",36.3924621739547,2.12936085461359,0.220057882815701,9.67636708745824,3.7997878673729e-22,3.66500724035622e-21
"7746",275.875661678146,1.40329630050801,0.146102572173858,9.60487060308649,7.62536487382153e-22,7.1799006593772e-21
"222698",118.805028280612,-1.36027155619065,0.222181561507744,-6.12234222749958,9.22097051356893e-10,3.00291486885741e-09
"257202",75.1282189730689,1.55750110166835,0.529618171539194,2.94079996753489,0.00327365861990875,0.00531035403824774
"2880",79.5890527644668,2.0460995393169,0.499752550343766,4.09422530792377,4.23582261701182e-05,8.65810893921431e-05
"282890",267.769644354693,1.21346254214775,0.202603312141939,5.98935194750235,2.10678815085226e-09,6.65296076510234e-09
"100129636",31.9506083841238,3.00252658073285,0.503937291878871,5.95813532580271,2.55132215315304e-09,7.98615369526757e-09
"26692",87.6911836376572,1.46892379741447,0.537903040428965,2.73083378789425,0.0063174323794938,0.00985205398788109
"442184",50.0792015941491,1.60617319274177,0.5358971847199,2.99716669267683,0.00272501664133673,0.00447055663786646
"442185",37.9000180992117,1.26385463724341,0.538338435941999,2.34769533970184,0.0188899651678772,0.0274116017362482
"442186",63.681005728218,2.11895823524113,0.497903356051221,4.25576210621715,2.08338136810501e-05,4.41021250108075e-05
"81797",42.4090279519548,1.24292533805407,0.489431978024379,2.53952621377787,0.0111002726541149,0.016692588200307
"26531",45.1737956817145,1.46524843057145,0.487026263643899,3.00856142666425,0.00262487732938846,0.00431401791190465
"442194",102.37972297237,1.71907878661989,0.533104687179472,3.22465517179209,0.00126124484721245,0.00216381635652214
"26716",81.1037825612762,1.7486948056111,0.366631910288355,4.76961976450919,1.84573981663472e-06,4.37763332501489e-06
"116511",75.2727437921838,-1.33169476800337,0.246308103966147,-5.40662181454819,6.42245526862259e-08,1.76357001846763e-07
"7932",80.318511396432,1.73179750461753,0.260505729169001,6.64782886020153,2.97447863581022e-11,1.11036842878511e-10
"2550",1751.4562078301,1.50411694418575,0.192660025426073,7.80710446217035,5.85167677853814e-15,3.03301497987337e-14
"4340",307.58108313811,1.51244024259279,0.37599845737181,4.02246395680607,5.75924696292696e-05,0.000115960291855301
"346171",315.363763586202,2.00267183689972,0.42709289087409,4.68907790246998,2.74438903148622e-06,6.40739366908255e-06
"135644",103.64799090299,1.38234346890068,0.411084807136313,3.36267223916719,0.000771919544806335,0.00135931396293799
"10107",189.519754850825,1.89645949392536,0.376568647806519,5.03615875876041,4.74966673003876e-07,1.1970258348537e-06
"89870",179.852765011296,4.35196043442062,0.517196035455598,8.41452783099347,3.9448061328724e-17,2.50187852470438e-16
"414778",7.1340462028255,1.20037024486454,0.22220522901692,5.40207919577417,6.58728534789425e-08,1.80670997216368e-07
"414777",748.66656537842,1.30574859040952,0.227991455533633,5.72718213212558,1.02112523470436e-08,3.01301049983195e-08
"3133",7191.20303574187,-1.29174242435013,0.240163100946038,-5.37860487003111,7.50652525653075e-08,2.04878361484347e-07
"100126314",18.1084158162352,2.46054821792522,0.262039261577841,9.38999828922312,6.0001231659744e-21,5.26063968376024e-20
"79969",614.576662064275,1.36055624878585,0.139228671892191,9.77209816264975,1.48347502888376e-22,1.48082699429592e-21
"221545",418.047646315461,1.24592979598405,0.13454363964703,9.26041393894721,2.03641188180583e-20,1.71247660175133e-19
"11270",397.662334618014,1.04535031888824,0.153395694075008,6.81473052546759,9.44406222926073e-12,3.70277483288375e-11
"105379695",218.705494120629,1.68487158415842,0.243517330404215,6.91889805691325,4.55170247046043e-12,1.83552272064781e-11
"8870",703.076747283463,1.54040724955653,0.269517487574874,5.71542597631475,1.09429549700348e-08,3.21820708413371e-08
"401247",95.2708956369282,2.98147090727755,0.235007809756062,12.6866886269538,7.0086862058138e-37,2.33538139842428e-35
"780",6359.43479711542,1.29762536270517,0.210897538595914,6.1528710640453,7.6092666885028e-10,2.49733064933715e-09
"57176",1431.95764494177,1.72935392965564,0.120603003522187,14.3392277070238,1.24432423279308e-46,9.38680251154521e-45
"135656",337.283426048873,1.17752595631421,0.271388422659936,4.33889531754165,1.43200709259174e-05,3.08543014070106e-05
"394263",169.677380012889,2.73085166428844,0.394399106327676,6.92408177522488,4.38812387660124e-12,1.77150186129458e-11
"100507679",435.896472655658,1.11028887805189,0.363402817689981,3.05525665736327,0.0022486799900296,0.00372953217688725
"29113",105.116748504836,-1.67891240338303,0.345574114743946,-4.8583280163418,1.18381173468789e-06,2.86177843649939e-06
"170679",146.25748739435,2.64719063035564,0.244643275571353,10.8206147263736,2.74927132798842e-27,4.12374668461656e-26
"1041",271.788340071932,3.03516908839442,0.288037768050213,10.5373996922004,5.80826788140773e-26,7.77377122691636e-25
"170680",54.5616403422597,2.74080270439615,0.28334804947907,9.67291890463007,3.9300586715624e-22,3.7835639695835e-21
"54535",869.047763179413,1.25028324753127,0.123377350975519,10.1338149801851,3.91086568065555e-24,4.44949618616468e-23
"253018",103.376625342005,1.45943415869576,0.200594496540595,7.27554436370297,3.4502628071359e-13,1.53554602855993e-12
"4277",152.45059657976,1.58076016005189,0.195093885460472,8.1025612684933,5.38140256337727e-16,3.06060578245229e-15
"401250",39.0028133204013,2.01663081438289,0.251701574645822,8.01199125281816,1.12865896480871e-15,6.25589812771802e-15
"100287329",16.5196078919794,1.79497619008575,0.225665863598614,7.9541325456225,1.8039092344936e-15,9.79602304161142e-15
